timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted
1156,256,128,384,0,0,0,256,0,58,0,178,0
1158,256,128,384,0,0,0,256,0,58,6,178,0
1161,256,128,384,0,0,0,256,0,32,32,178,0
1164,256,128,384,0,0,0,256,0,32,32,178,0
1166,256,96,416,0,0,0,256,0,32,32,178,0
1169,256,44,468,0,0,0,256,0,32,32,178,0
1171,256,0,512,0,0,0,256,0,32,32,178,0
1174,256,0,512,0,0,0,256,0,32,32,178,0
1177,256,0,512,0,0,0,256,0,32,32,178,0
1179,256,0,512,0,0,0,256,0,32,32,178,0
1182,256,0,512,0,0,0,256,0,32,32,178,0
1185,256,0,512,0,0,0,256,0,32,32,178,0
1187,256,0,512,0,0,0,256,0,32,32,178,0
1190,256,0,512,0,0,0,256,0,32,32,178,0
1193,256,0,512,0,0,0,256,0,32,32,178,0
1196,256,0,512,0,0,0,256,0,32,32,178,0
1198,256,0,512,0,0,0,256,0,32,32,178,0
1201,256,0,512,0,0,0,256,0,32,32,178,0
1204,256,0,512,0,0,0,256,0,32,32,178,0
1206,256,0,512,0,0,0,256,0,32,32,178,0
1209,256,0,512,0,0,0,256,0,32,32,178,0
1211,256,0,512,0,0,0,256,0,32,32,178,0
1214,256,0,512,0,0,0,256,0,32,32,178,0
1217,256,0,512,0,0,0,256,0,32,32,178,0
1220,256,0,512,0,0,0,256,0,32,32,178,0
1222,256,0,512,0,0,0,256,0,32,0,210,0
1225,256,0,512,0,0,0,256,0,32,0,210,0
1228,256,0,512,0,0,0,256,0,32,0,210,0
1230,256,0,512,0,0,0,256,0,32,0,210,0
1233,256,0,512,0,0,0,256,0,32,0,210,0
1236,256,0,512,0,0,0,256,0,32,0,210,0
1238,256,0,512,0,0,0,256,0,32,0,210,0
1241,256,0,512,0,0,0,256,0,32,0,210,0
1244,256,0,512,0,0,0,256,0,32,0,210,0
1246,256,0,512,0,0,0,256,0,32,0,210,0
1249,256,0,512,0,0,0,256,0,32,0,210,0
1252,256,0,512,0,0,0,256,0,32,0,210,0
1254,256,0,512,0,0,0,256,0,32,0,210,0
1257,256,0,512,0,0,0,256,0,32,0,210,0
1260,256,0,512,0,0,0,256,0,32,0,210,0
1263,256,0,512,0,0,0,256,0,32,0,210,0
1266,256,0,512,0,0,0,256,0,32,0,210,0
1269,256,0,512,0,0,0,256,0,32,0,210,0
1271,256,0,512,0,0,0,256,0,32,0,210,0
1274,256,0,512,0,0,0,256,0,32,0,210,0
1277,256,0,512,0,0,0,256,0,32,0,210,0
1279,256,0,512,0,0,0,256,0,32,0,210,0
1282,256,0,512,0,0,0,256,0,32,0,210,0
1285,256,0,512,0,0,0,256,0,32,0,210,0
1287,256,0,512,0,0,0,256,0,32,0,210,0
1290,256,0,512,0,0,0,256,0,32,0,210,0
1293,256,0,512,0,0,0,256,0,32,0,210,0
1295,256,0,512,0,0,0,256,0,32,0,210,0
1298,256,0,512,0,0,0,256,0,32,0,210,0
1301,256,0,512,0,0,0,256,0,32,0,210,0
1303,256,0,512,0,0,0,256,0,32,0,210,0
1306,256,0,512,0,0,0,256,0,32,0,210,0
1309,256,0,512,0,0,0,256,0,32,0,210,0
1312,256,0,512,0,0,0,256,0,32,0,210,0
1314,256,0,512,0,0,0,256,0,32,0,210,0
1317,256,0,512,0,0,0,256,0,32,0,210,0
1319,256,0,512,0,0,0,256,0,32,0,210,0
1322,256,0,512,0,0,0,256,0,32,0,210,0
1325,256,0,512,0,0,0,256,0,32,0,210,0
1328,256,0,512,0,0,0,256,0,32,0,210,0
1330,256,0,512,0,0,0,256,0,32,0,210,0
1333,256,0,512,0,0,0,256,0,32,0,210,0
1336,256,0,512,0,0,0,256,0,32,0,210,0
1339,256,0,512,0,0,0,256,0,32,0,210,0
1342,256,0,512,0,0,0,256,0,32,0,210,0
1345,256,0,512,0,0,0,256,0,32,0,210,0
1347,256,0,512,0,0,0,256,0,32,0,210,0
1350,256,0,512,0,0,0,256,0,32,0,210,0
1353,256,0,512,0,0,0,256,0,32,0,210,0
1355,256,0,512,0,0,0,256,0,32,0,210,0
1358,256,0,512,0,0,0,256,0,32,0,210,0
1361,256,0,512,0,0,0,256,0,32,0,210,0
1363,256,0,512,0,0,0,256,0,32,0,210,0
1366,256,0,512,0,0,0,256,0,32,0,210,0
1369,256,0,512,0,0,0,256,0,32,0,210,0
1371,256,0,512,0,0,0,256,0,32,0,210,0
1374,256,0,512,0,0,0,256,0,32,0,210,0
1377,256,0,512,0,0,0,256,0,32,0,210,0
1379,256,0,512,0,0,0,256,0,32,0,210,0
1382,256,0,512,0,0,0,256,0,32,0,210,0
1385,256,0,512,0,0,0,256,0,32,0,210,0
1387,256,0,512,0,0,0,256,0,32,0,210,0
1390,256,0,512,0,0,0,256,0,32,0,210,0
1393,256,0,512,0,0,0,256,0,32,0,210,0
1395,256,0,512,0,0,0,256,0,32,0,210,0
1398,256,0,512,0,0,0,256,0,32,0,210,0
1401,256,0,512,0,0,0,256,0,32,0,210,0
1403,256,0,512,0,0,0,256,0,32,0,210,0
1406,256,0,512,0,0,0,256,0,32,0,210,0
1409,256,0,512,0,0,0,256,0,32,0,210,0
1411,256,0,512,0,0,0,256,0,32,0,210,0
1414,256,0,512,0,0,0,256,0,32,0,210,0
1417,256,0,512,0,0,0,256,0,32,0,210,0
1419,256,0,512,0,0,0,256,0,32,0,210,0
1422,256,0,512,0,0,0,256,0,32,0,210,0
1425,256,0,512,0,0,0,256,0,32,0,210,0
1427,256,0,512,0,0,0,256,0,32,0,210,0
1430,256,0,512,0,0,0,256,0,32,0,210,0
1433,228,0,512,0,0,0,256,0,32,0,210,0
1435,216,32,512,0,0,0,256,0,32,0,210,0
1438,196,48,512,0,0,0,256,0,32,0,210,0
1441,192,60,512,0,0,0,256,0,32,0,210,0
1444,164,84,512,0,0,0,256,0,32,0,210,0
1446,148,108,512,0,0,0,256,0,32,0,210,0
1449,128,128,512,0,0,0,256,0,32,0,210,0
1452,128,128,512,0,0,0,256,0,32,0,210,0
1455,128,128,512,0,0,0,256,0,32,0,210,0
1457,128,128,512,0,0,0,256,0,32,0,210,0
1460,128,128,512,0,0,0,256,0,32,0,210,0
1463,128,128,512,0,0,0,256,0,32,0,210,0
1466,128,128,512,0,0,0,256,0,32,0,210,0
1468,128,128,512,0,0,0,256,0,32,0,210,0
1471,128,128,512,0,0,0,256,0,32,0,210,0
1474,128,128,512,0,0,0,256,0,32,0,210,0
1477,128,128,512,0,0,0,256,0,32,0,210,0
1479,128,128,512,0,0,0,256,0,32,0,210,0
1482,128,128,512,0,0,0,256,0,32,0,210,0
1485,128,128,512,0,0,0,256,0,32,0,210,0
1488,128,128,512,0,0,0,256,0,32,0,210,0
1491,128,128,512,0,0,0,256,0,32,0,210,0
1493,128,128,512,0,0,0,256,0,32,0,210,0
1496,128,128,512,0,0,0,256,0,32,0,210,0
1499,128,128,512,0,0,0,256,0,32,0,210,0
1502,128,128,512,0,0,0,256,0,32,0,210,0
1504,128,128,512,0,0,0,256,0,32,0,210,0
1507,128,128,512,0,0,0,256,0,32,0,210,0
1510,128,128,512,0,0,0,256,0,32,0,210,0
1513,128,128,512,0,0,0,256,0,32,0,210,0
1516,128,128,512,0,0,0,256,0,32,0,210,0
1518,128,128,512,0,0,0,256,0,16,0,210,0
1521,128,128,512,0,0,0,256,0,18,14,210,0
1524,128,128,512,0,0,0,256,0,0,32,210,0
1527,128,128,512,0,0,0,256,0,0,32,210,0
1530,128,128,512,0,0,0,256,0,0,32,210,0
1532,128,128,512,0,0,0,256,0,0,32,210,0
1535,128,128,512,0,0,0,256,0,0,32,210,0
1538,128,128,512,0,0,0,256,0,0,32,210,0
1541,128,128,512,0,0,0,256,0,0,32,210,0
1544,128,128,512,0,0,0,256,0,0,32,210,0
1547,128,128,512,0,0,0,256,0,0,32,210,0
1550,128,128,512,0,0,0,256,0,0,32,210,0
1553,128,128,512,0,0,0,256,0,0,32,210,0
1556,128,128,512,0,0,0,256,0,0,32,210,0
1559,128,128,512,0,0,0,256,0,0,32,210,0
1562,128,128,512,0,0,0,256,0,0,32,210,0
1565,128,128,512,0,0,0,256,0,0,32,210,0
1568,128,128,512,0,0,0,256,0,0,32,210,0
1571,128,128,512,0,0,0,256,0,0,32,210,0
1574,128,128,512,0,0,0,256,0,0,32,210,0
1577,128,128,512,0,0,0,256,0,0,32,210,0
1580,128,128,512,0,0,0,256,0,0,32,210,0
1582,128,128,512,0,0,0,256,0,0,20,222,0
1585,128,128,512,0,0,0,256,0,0,0,242,0
1588,128,128,512,0,0,0,256,0,0,0,242,0
1591,128,128,512,0,0,0,256,0,0,0,242,0
1594,128,128,512,0,0,0,256,0,0,0,242,0
1597,128,128,512,0,0,0,256,0,0,0,242,0
1600,128,128,512,0,0,0,256,0,0,0,242,0
1603,128,128,512,0,0,0,256,0,0,0,242,0
1606,128,128,512,0,0,0,256,0,0,0,242,0
1609,128,128,512,0,0,0,256,0,0,0,242,0
1612,128,128,512,0,0,0,256,0,0,0,242,0
1615,128,128,512,0,0,0,256,0,0,0,242,0
1618,128,92,548,0,0,0,256,0,0,0,242,0
1621,128,80,560,0,0,0,256,0,0,0,242,0
1624,128,64,576,0,0,0,256,0,0,0,242,0
1627,128,36,604,0,0,0,256,0,0,0,242,0
1630,128,0,640,0,0,0,256,0,0,0,242,0
1633,128,0,640,0,0,0,256,0,0,0,242,0
1636,128,0,640,0,0,0,256,0,0,0,242,0
1639,128,0,640,0,0,0,256,0,0,0,242,0
1642,128,0,640,0,0,0,256,0,0,0,242,0
1645,128,0,640,0,0,0,256,0,0,0,242,0
1648,128,0,640,0,0,0,256,0,0,0,242,0
1651,128,0,640,0,0,0,256,0,0,0,242,0
1654,128,0,640,0,0,0,256,0,0,0,242,0
1657,128,0,640,0,0,0,256,0,0,0,242,0
1660,128,0,640,0,0,0,256,0,0,0,242,0
1663,128,0,640,0,0,0,256,0,0,0,242,0
1666,128,0,640,0,0,0,256,0,0,0,242,0
1669,128,0,640,0,0,0,256,0,0,0,242,0
1672,128,0,640,0,0,0,256,0,0,0,242,0
1675,128,0,640,0,0,0,256,0,0,0,242,0
1678,128,0,640,0,0,0,256,0,0,0,242,0
1681,128,0,640,0,0,0,256,0,0,0,242,0
1684,128,0,640,0,0,0,256,0,0,0,242,0
1687,128,0,640,0,0,0,256,0,0,0,242,0
1690,128,0,640,0,0,0,256,0,0,0,242,0
1692,128,0,640,0,0,0,256,0,0,0,242,0
1695,128,0,640,0,0,0,256,0,0,0,242,0
1698,128,0,640,0,0,0,256,0,0,0,242,0
1701,128,0,640,0,0,0,256,0,0,0,242,0
1704,128,0,640,0,0,0,256,0,0,0,242,0
1707,128,0,640,0,0,0,256,0,0,0,242,0
1710,128,0,640,0,0,0,256,0,0,0,242,0
1713,128,0,640,0,0,0,256,0,0,0,242,0
1716,128,0,640,0,0,0,256,0,0,0,242,0
1719,128,0,640,0,0,0,256,0,0,0,242,0
1721,128,0,640,0,0,0,256,0,0,0,242,0
1724,128,0,640,0,0,0,256,0,0,0,242,0
1727,128,0,640,0,0,0,256,0,0,0,242,0
1730,128,0,640,0,0,0,256,0,0,0,242,0
1733,128,0,640,0,0,0,256,0,0,0,242,0
1736,128,0,640,0,0,0,256,0,0,0,242,0
1739,128,0,640,0,0,0,256,0,0,0,242,0
1742,128,0,640,0,0,0,256,0,0,0,242,0
1745,128,0,640,0,0,0,256,0,0,0,242,0
1748,128,0,640,0,0,0,256,0,0,0,242,0
1751,128,0,640,0,0,0,256,0,0,0,242,0
1754,128,0,640,0,0,0,256,0,0,0,242,0
1757,128,0,640,0,0,0,256,0,0,0,242,0
1760,128,0,640,0,0,0,256,0,0,0,242,0
1763,128,0,640,0,0,0,256,0,0,0,242,0
1766,128,0,640,0,0,0,256,0,0,0,242,0
1769,128,0,640,0,0,0,256,0,0,0,242,0
1772,128,0,640,0,0,0,256,0,0,0,242,0
1775,128,0,640,0,0,0,256,0,0,0,242,0
1778,128,0,640,0,0,0,256,0,0,0,242,0
1781,128,0,640,0,0,0,256,0,0,0,242,0
1784,128,0,640,0,0,0,256,0,0,0,242,0
1787,128,0,640,0,0,0,256,0,0,0,242,0
1790,128,0,640,0,0,0,256,0,0,0,242,0
1793,128,0,640,0,0,0,256,0,0,0,242,0
1796,128,0,640,0,0,0,256,0,0,0,242,0
1799,128,0,640,0,0,0,256,0,0,0,242,0
1802,128,0,640,0,0,0,256,0,0,0,242,0
1805,112,0,640,0,0,0,256,0,0,0,242,0
1808,88,12,640,0,0,0,256,0,0,0,242,0
1811,28,68,640,0,0,0,256,0,0,0,242,0
1814,44,84,640,0,0,0,256,0,0,0,242,0
1817,0,128,640,0,0,0,256,0,0,0,242,0
1820,0,128,640,0,0,0,256,0,0,0,242,0
1823,0,128,640,0,0,0,256,0,0,0,242,0
1826,0,128,640,0,0,0,256,0,0,0,242,0
1829,0,128,640,0,0,0,256,0,0,0,242,0
1833,0,128,640,0,0,0,256,0,0,0,242,0
1836,0,128,640,0,0,0,256,0,0,0,242,0
1839,0,128,640,0,0,0,256,0,0,0,242,0
1842,0,128,640,0,0,0,256,0,0,0,242,0
1845,0,128,640,0,0,0,256,0,0,0,242,0
1848,0,128,640,0,0,0,256,0,0,0,242,0
1851,0,128,640,0,0,0,256,0,0,0,242,0
1854,0,128,640,0,0,0,256,0,0,0,242,0
1857,0,128,640,0,0,0,256,0,0,0,242,0
1861,0,128,640,0,0,0,256,0,0,0,242,0
1864,0,128,640,0,0,0,256,0,0,0,242,0
1867,0,128,640,0,0,0,256,0,0,0,242,0
1870,0,128,640,0,0,0,256,0,0,0,242,0
1873,0,128,640,0,0,0,256,0,0,0,242,0
1876,0,128,640,0,0,0,256,0,0,0,242,0
1879,0,128,640,0,0,0,256,0,0,0,242,0
1882,0,128,640,0,0,0,256,0,0,0,242,0
1885,0,128,640,0,0,0,256,0,0,0,242,0
1888,0,128,640,0,0,0,256,0,0,0,242,0
1891,0,128,640,0,0,0,256,0,0,0,242,0
1895,0,128,640,0,0,0,256,0,0,0,242,0
1897,0,128,640,0,0,0,256,0,0,0,242,0
1900,0,128,640,0,0,0,256,0,0,0,242,0
1904,0,128,640,0,0,0,256,0,0,0,242,0
1907,0,128,640,0,0,0,256,0,0,0,242,0
1910,0,128,640,0,0,0,256,0,0,0,242,0
1913,0,128,640,0,0,0,256,0,0,0,242,0
1916,0,128,640,0,0,0,256,0,0,0,242,0
1919,0,128,640,0,0,0,256,0,0,0,242,0
1922,0,128,640,0,0,0,256,0,0,0,242,0
1926,0,128,640,0,0,0,256,0,0,0,242,0
1929,0,128,640,0,0,0,256,0,0,0,242,0
1932,0,128,640,0,0,0,256,0,0,0,242,0
1935,0,128,640,0,0,0,256,0,0,0,242,0
1938,0,128,640,0,0,0,256,0,0,0,242,0
1941,0,128,640,0,0,0,256,0,0,0,242,0
1944,0,128,640,0,0,0,256,0,0,0,242,0
1947,0,128,640,0,0,0,256,0,0,0,242,0
1950,0,128,640,0,0,0,256,0,0,0,242,0
1954,0,128,640,0,0,0,256,0,0,0,242,0
1957,0,128,640,0,0,0,256,0,0,0,242,0
1959,0,128,640,0,0,0,256,0,0,0,242,0
1963,0,128,640,0,0,0,256,0,0,0,242,0
1966,0,128,640,0,0,0,256,0,0,0,242,0
1969,0,128,640,0,0,0,256,0,0,0,242,0
1973,0,128,640,0,0,0,256,0,0,0,242,0
1976,0,128,640,0,0,0,256,0,0,0,242,0
1979,0,128,640,0,0,0,256,0,0,0,242,0
1982,0,128,640,0,0,0,256,0,0,0,242,0
1985,0,128,640,0,0,0,256,0,0,0,242,0
1988,0,128,640,0,0,0,256,0,0,0,242,0
1991,0,100,668,0,0,0,256,0,0,0,242,0
1994,0,56,712,0,0,0,256,0,0,0,242,0
1997,0,0,768,0,0,0,256,0,0,0,242,0
