timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted
72,0,384,0,0,128,0,0,0,6,0,0,0
74,0,384,0,0,128,0,0,0,6,0,0,0
75,0,384,0,0,128,0,0,0,6,0,0,0
77,0,384,0,0,128,0,0,0,8,0,0,0
79,0,384,0,0,128,0,0,0,8,0,0,0
80,0,384,0,0,128,0,0,0,8,0,0,0
82,0,384,0,0,128,0,0,0,10,0,0,0
83,0,384,0,0,128,0,0,0,10,0,0,0
85,0,384,0,0,128,0,0,0,10,0,0,0
87,0,384,0,0,128,0,0,0,12,0,0,0
88,0,384,0,0,128,0,0,0,12,0,0,0
90,0,384,0,0,128,0,0,0,12,0,0,0
92,0,384,0,0,128,0,0,0,14,0,0,0
94,80,384,0,0,128,0,0,0,14,0,0,0
95,136,384,0,0,128,0,0,0,14,0,0,0
97,196,384,0,0,128,0,0,0,14,0,0,0
99,264,384,0,0,128,0,0,0,14,0,0,0
101,328,384,0,0,128,0,0,0,14,0,0,0
103,384,384,0,0,128,0,0,0,16,0,0,0
105,384,384,0,0,128,0,0,0,18,0,0,0
107,384,384,0,0,128,0,0,0,20,0,0,0
109,384,384,0,0,128,0,0,0,20,0,0,0
111,384,384,0,0,128,0,0,0,20,0,0,0
113,384,384,0,0,128,0,0,0,22,0,0,0
115,384,384,0,0,128,0,0,0,22,0,0,0
117,384,384,0,0,128,0,0,0,24,0,0,0
119,384,384,0,0,128,0,0,0,24,0,0,0
121,384,384,0,0,128,0,0,0,24,0,0,0
123,384,384,0,0,216,0,0,0,26,0,0,0
125,384,384,0,0,256,0,0,0,26,0,0,0
127,384,384,0,0,256,0,0,0,28,0,0,0
129,384,384,0,0,256,0,0,0,28,0,0,0
131,384,384,0,0,256,0,0,0,28,0,0,0
133,384,384,0,0,256,0,0,0,30,0,0,0
136,384,384,0,0,256,0,0,0,30,0,0,0
138,384,384,0,0,256,0,0,0,32,0,0,0
140,384,384,0,0,256,0,0,0,32,0,0,0
142,384,384,0,0,256,0,0,0,34,0,0,0
144,384,384,0,0,256,0,0,0,34,0,0,0
146,384,384,0,0,256,0,0,0,34,0,0,0
148,384,384,0,0,256,0,0,0,36,0,0,0
150,384,384,0,0,256,0,0,0,36,0,0,0
153,384,384,0,0,256,0,0,0,74,0,0,0
155,384,384,0,0,256,0,0,0,110,0,0,0
158,384,384,0,0,256,0,0,0,150,0,0,0
160,384,384,0,0,256,0,0,0,190,0,0,0
162,384,384,0,0,256,0,0,0,230,0,0,0
165,384,384,0,0,256,0,0,0,234,0,0,0
167,384,384,0,0,256,0,0,0,234,0,0,0
170,384,384,0,0,256,0,0,0,236,0,0,0
172,384,384,0,0,256,0,0,0,236,0,0,0
175,384,384,0,0,256,0,0,0,238,0,0,0
177,384,384,0,0,256,0,0,0,238,0,0,0
180,384,384,0,0,256,0,0,0,240,0,0,0
182,384,384,0,0,256,0,0,0,240,0,0,0
185,384,384,0,0,256,0,0,0,242,0,0,0
187,384,348,36,0,256,0,0,0,242,0,0,0
190,384,304,80,0,256,0,0,0,242,0,0,0
192,380,252,136,0,248,8,0,0,242,0,0,0
195,380,220,168,0,244,12,0,0,242,0,0,0
197,380,196,192,0,244,12,0,0,242,0,0,0
200,380,136,252,0,236,20,0,0,240,2,0,0
202,380,88,300,0,224,32,0,0,238,4,0,0
205,380,80,308,0,224,32,0,0,238,4,0,0
207,360,84,324,0,204,52,0,0,232,10,0,0
210,348,76,344,0,180,76,0,0,232,10,0,0
213,328,80,360,0,156,100,0,0,228,14,0,0
215,312,96,360,0,152,104,0,0,228,14,0,0
218,300,96,372,0,136,120,0,0,222,20,0,0
220,252,132,384,0,128,128,0,0,218,24,0,0
223,200,184,384,0,128,128,0,0,218,24,0,0
226,160,224,384,0,128,128,0,0,218,24,0,0
229,152,232,384,0,128,128,0,0,218,24,0,0
231,152,232,384,0,128,128,0,0,218,24,0,0
234,152,232,384,0,128,128,0,0,218,24,0,0
236,152,232,384,0,128,128,0,0,218,24,0,0
239,152,232,384,0,128,128,0,0,218,24,0,0
242,152,232,384,0,128,128,0,0,218,24,0,0
244,152,232,384,0,128,128,0,0,218,24,0,0
247,152,232,384,0,128,128,0,0,218,24,0,0
250,152,232,384,0,128,128,0,0,218,24,0,0
252,148,236,384,0,128,128,0,0,218,20,4,0
255,148,236,384,0,128,128,0,0,218,20,4,0
258,148,236,384,0,128,128,0,0,218,18,6,0
260,148,236,384,0,128,128,0,0,218,4,20,0
263,132,252,384,0,128,128,0,0,218,4,20,0
266,132,252,384,0,128,128,0,0,218,4,20,0
268,132,252,384,0,128,128,0,0,218,0,24,0
271,132,252,384,0,128,128,0,0,218,0,24,0
274,128,256,384,0,128,128,0,0,218,0,24,0
276,128,256,384,0,128,128,0,0,218,0,24,0
279,128,256,384,0,128,128,0,0,218,0,24,0
282,128,256,384,0,128,128,0,0,218,0,24,0
284,128,256,384,0,128,128,0,0,218,0,24,0
287,128,256,384,0,128,128,0,0,218,0,24,0
290,128,256,384,0,128,128,0,0,218,0,24,0
292,128,256,384,0,128,128,0,0,218,0,24,0
295,128,256,384,0,128,128,0,0,218,0,24,0
298,128,256,384,0,128,128,0,0,218,0,24,0
300,128,256,384,0,128,128,0,0,218,0,24,0
303,128,256,384,0,128,128,0,0,218,0,24,0
306,128,256,384,0,128,128,0,0,218,0,24,0
308,128,256,384,0,128,128,0,0,218,0,24,0
311,124,260,384,0,128,120,8,0,218,0,24,0
314,124,260,384,0,128,96,32,0,218,0,24,0
317,124,260,384,0,128,92,36,0,218,0,24,0
319,124,260,384,0,128,28,100,0,218,0,24,0
322,124,260,384,0,128,8,120,0,218,0,24,0
325,84,300,384,0,128,0,128,0,218,0,24,0
327,36,348,384,0,128,0,128,0,218,0,24,0
330,24,360,384,0,128,0,128,0,218,0,24,0
333,16,368,384,0,128,0,128,0,212,6,24,0
336,8,376,384,0,128,0,128,0,210,8,24,0
338,8,376,384,0,128,0,128,0,210,8,24,0
341,8,376,384,0,128,0,128,0,210,8,24,0
344,8,376,384,0,128,0,128,0,210,8,24,0
346,8,376,384,0,128,0,128,0,210,8,24,0
349,8,376,384,0,128,0,128,0,210,8,24,0
352,8,376,384,0,128,0,128,0,210,8,24,0
355,8,376,384,0,128,0,128,0,210,8,24,0
358,8,376,384,0,128,0,128,0,210,8,24,0
360,8,376,384,0,128,0,128,0,210,8,24,0
363,8,376,384,0,128,0,128,0,210,8,24,0
366,8,376,384,0,128,0,128,0,210,8,24,0
369,8,376,384,0,128,0,128,0,210,8,24,0
371,8,372,388,0,124,4,128,0,210,8,24,0
374,8,372,388,0,124,4,128,0,210,8,24,0
377,8,372,388,0,124,4,128,0,210,8,24,0
379,8,364,396,0,124,4,128,0,210,8,24,0
382,8,364,396,0,116,12,128,0,210,8,24,0
385,8,364,396,0,116,12,128,0,210,8,24,0
388,8,328,432,0,116,12,128,0,210,8,24,0
390,8,264,496,0,116,12,128,0,210,8,24,0
393,8,248,512,0,116,12,128,0,210,8,24,0
396,8,236,524,0,88,40,128,0,210,4,28,0
399,8,232,528,0,36,92,128,0,202,8,32,0
401,8,184,576,0,20,108,128,0,194,16,32,0
404,8,172,588,0,20,108,128,0,194,16,32,0
407,8,172,588,0,20,108,128,0,192,18,32,0
410,8,164,596,0,20,108,128,0,174,36,32,0
413,8,156,604,0,20,108,128,0,146,64,32,0
415,8,148,612,0,20,108,128,0,128,82,32,0
418,8,144,616,0,20,108,128,0,114,96,32,0
421,8,144,616,0,20,108,128,0,96,114,32,0
424,8,144,616,0,20,108,128,0,90,120,32,0
427,8,144,616,0,20,108,128,0,78,132,32,0
430,8,144,616,0,20,108,128,0,78,132,32,0
433,8,144,616,0,20,108,128,0,78,132,32,0
435,8,140,620,0,20,108,128,0,74,136,32,0
438,8,140,620,0,20,108,128,0,74,136,32,0
441,8,140,620,0,20,108,128,0,74,136,32,0
444,8,140,620,0,20,108,128,0,74,136,32,0
447,8,124,636,0,20,108,128,0,68,142,32,0
450,8,124,636,0,20,108,128,0,64,146,32,0
453,8,124,636,0,20,108,128,0,64,146,32,0
455,8,120,640,0,20,108,128,0,64,146,32,0
458,8,120,640,0,20,108,128,0,58,136,48,0
461,8,120,640,0,20,108,128,0,54,140,48,0
464,8,120,640,0,20,108,128,0,54,140,48,0
467,8,120,640,0,20,108,128,0,54,134,54,0
470,8,120,640,0,20,108,128,0,54,106,82,0
473,8,120,640,0,20,108,128,0,46,82,114,0
476,8,120,640,0,20,108,128,0,38,76,128,0
479,8,120,640,0,20,108,128,0,38,74,130,0
482,8,120,640,0,20,108,128,0,28,70,144,0
485,4,124,640,0,4,124,128,0,8,82,152,0
488,0,128,640,0,0,128,128,0,0,84,158,0
491,0,128,640,0,0,128,128,0,0,78,164,0
494,0,124,644,0,0,124,132,0,0,78,164,0
496,0,124,644,0,0,124,132,0,0,78,164,0
499,0,124,644,0,0,124,132,0,0,74,168,0
502,0,124,644,0,0,124,132,0,0,74,168,0
505,0,80,688,0,0,124,132,0,0,74,168,0
508,0,40,728,0,0,116,140,0,0,70,172,0
511,0,24,744,0,0,116,140,0,0,64,178,0
514,0,24,744,0,0,116,140,0,0,64,178,0
517,0,12,756,0,0,44,212,0,0,64,178,0
520,0,8,760,0,0,20,236,0,0,54,188,0
523,0,8,760,0,0,20,236,0,0,54,188,0
526,0,8,760,0,0,20,236,0,0,54,188,0
529,0,8,760,0,0,20,236,0,0,54,188,0
532,0,8,760,0,0,20,236,0,0,34,208,0
535,0,8,760,0,0,20,236,0,0,34,208,0
538,0,8,760,0,0,20,236,0,0,34,208,0
541,0,8,760,0,0,20,236,0,0,18,224,0
544,0,8,760,0,0,20,236,0,0,0,242,0
547,0,8,760,0,0,20,236,0,0,0,242,0
550,0,8,760,0,0,20,236,0,0,0,242,0
553,0,8,760,0,0,20,236,0,0,0,242,0
556,0,8,760,0,0,20,236,0,0,0,242,0
559,0,8,760,0,0,20,236,0,0,0,242,0
562,0,8,760,0,0,20,236,0,0,0,242,0
565,0,8,760,0,0,20,236,0,0,0,242,0
568,0,8,760,0,0,20,236,0,0,0,242,0
571,0,8,760,0,0,20,236,0,0,0,242,0
574,0,8,760,0,0,20,236,0,0,0,242,0
577,0,8,760,0,0,20,236,0,0,0,242,0
580,0,8,760,0,0,20,236,0,0,0,242,0
583,0,8,760,0,0,20,236,0,0,0,242,0
586,0,8,760,0,0,20,236,0,0,0,242,0
589,0,8,760,0,0,20,236,0,0,0,242,0
592,0,8,760,0,0,20,236,0,0,0,242,0
595,0,8,760,0,0,20,236,0,0,0,242,0
598,0,8,760,0,0,20,236,0,0,0,242,0
601,0,8,760,0,0,8,248,0,0,0,242,0
604,0,8,760,0,0,0,256,0,0,0,242,0
607,0,8,760,0,0,0,256,0,0,0,242,0
610,0,8,760,0,0,0,256,0,0,0,242,0
613,0,8,760,0,0,0,256,0,0,0,242,0
616,0,8,760,0,0,0,256,0,0,0,242,0
619,0,8,760,0,0,0,256,0,0,0,242,0
622,0,8,760,0,0,0,256,0,0,0,242,0
625,0,8,760,0,0,0,256,0,0,0,242,0
628,0,8,760,0,0,0,256,0,0,0,242,0
631,0,8,760,0,0,0,256,0,0,0,242,0
634,0,8,760,0,0,0,256,0,0,0,242,0
637,0,8,760,0,0,0,256,0,0,0,242,0
640,0,8,760,0,0,0,256,0,0,0,242,0
642,0,8,760,0,0,0,256,0,0,0,242,0
645,0,8,760,0,0,0,256,0,0,0,242,0
648,0,8,760,0,0,0,256,0,0,0,242,0
651,0,8,760,0,0,0,256,0,0,0,242,0
654,0,8,760,0,0,0,256,0,0,0,242,0
657,0,8,760,0,0,0,256,0,0,0,242,0
660,0,8,760,0,0,0,256,0,0,0,242,0
663,0,0,768,0,0,0,256,0,0,0,242,0
