,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,all_running
84,139,384,384,0,0,384
85,141,384,384,0,0,384
86,143,384,384,0,0,384
87,145,384,384,0,0,384
88,147,384,384,0,0,384
89,149,384,384,0,0,384
90,151,384,384,0,0,384
91,153,384,384,0,0,384
92,155,384,384,0,0,384
93,157,384,384,0,0,384
94,159,384,384,0,0,384
95,161,384,384,0,0,384
96,162,384,384,0,0,384
97,164,384,384,0,0,384
98,166,384,384,0,0,384
99,168,384,384,0,0,384
100,170,384,384,0,0,384
101,172,384,384,0,0,384
102,174,384,384,0,0,384
103,176,384,384,0,0,384
104,178,384,384,0,0,384
105,180,384,384,0,0,384
106,181,384,384,0,0,384
107,183,384,384,0,0,384
108,185,384,364,20,0,364
109,187,384,336,48,0,336
110,189,384,300,84,0,300
111,191,384,260,124,0,260
112,193,380,244,144,0,244
113,195,368,224,176,0,224
114,197,348,216,204,0,216
115,199,340,180,248,0,180
116,201,332,140,296,0,140
117,203,332,140,296,0,140
118,205,316,136,316,0,136
119,207,296,132,340,0,132
120,209,256,156,356,0,156
121,211,228,160,380,0,160
122,213,188,196,384,0,196
123,215,156,228,384,0,228
124,217,100,284,384,0,284
125,219,88,296,384,0,296
126,221,48,336,384,0,336
127,223,8,376,384,0,376
128,225,0,384,384,0,384
129,228,0,384,384,0,384
130,230,0,384,384,0,384
131,232,0,384,384,0,384
132,234,0,384,384,0,384
133,237,0,384,384,0,384
134,239,0,384,384,0,384
135,241,0,384,384,0,384
136,243,0,384,384,0,384
137,245,0,384,384,0,384
138,247,0,384,384,0,384
139,249,0,384,384,0,384
140,251,0,384,384,0,384
141,253,0,384,384,0,384
142,255,0,384,384,0,384
143,257,0,384,384,0,384
144,259,0,384,384,0,384
145,261,0,384,384,0,384
146,263,0,384,384,0,384
147,265,0,384,384,0,384
148,267,0,384,384,0,384
149,269,0,384,384,0,384
150,271,0,384,384,0,384
151,274,0,384,384,0,384
152,276,0,384,384,0,384
153,278,0,384,384,0,384
154,280,0,384,384,0,384
155,282,0,384,384,0,384
156,284,0,384,384,0,384
157,286,0,384,384,0,384
158,288,0,384,384,0,384
159,290,0,384,384,0,384
160,292,0,384,384,0,384
161,294,0,384,384,0,384
162,296,0,384,384,0,384
163,298,0,384,384,0,384
164,300,0,384,384,0,384
165,302,0,384,384,0,384
166,304,0,384,384,0,384
167,306,0,384,384,0,384
168,308,0,384,384,0,384
169,310,0,384,384,0,384
170,312,0,384,384,0,384
171,315,0,384,384,0,384
172,317,0,384,384,0,384
173,319,0,384,384,0,384
174,321,0,384,384,0,384
175,323,0,384,384,0,384
176,325,0,384,384,0,384
177,327,0,384,384,0,384
178,329,0,384,384,0,384
179,331,0,384,384,0,384
180,333,0,384,384,0,384
181,335,0,384,384,0,384
182,337,0,384,384,0,384
183,339,0,384,384,0,384
184,341,0,384,384,0,384
185,343,0,384,384,0,384
186,345,0,384,384,0,384
187,347,0,384,384,0,384
188,349,0,384,384,0,384
189,351,0,384,384,0,384
190,353,0,384,384,0,384
191,356,0,384,384,0,384
192,358,0,384,384,0,384
193,360,0,384,384,0,384
194,362,0,384,384,0,384
195,364,0,384,384,0,384
196,366,0,384,384,0,384
197,368,0,384,384,0,384
198,370,0,380,388,0,380
199,372,0,340,428,0,340
200,374,0,336,432,0,336
201,376,0,308,460,0,308
202,379,0,260,508,0,260
203,381,0,240,528,0,240
204,383,0,240,528,0,240
205,385,0,240,528,0,240
206,387,0,212,556,0,212
207,389,0,152,616,0,152
208,391,0,108,660,0,108
209,393,0,88,680,0,88
210,395,0,88,680,0,88
211,397,0,44,724,0,44
212,400,0,0,768,0,0
